uniprot_id	md5_domain	consensus_level	chopping	nres_domain	num_segments	num_helix_strand_turn	num_helix	num_strand	num_helix_strand	num_turn	packing_density	normed_radius_gyration	avg_plddt	proteome_id	tax_common_name	tax_scientific_name	tax_lineage	domqual	dom_single_domain	foldseek_match_id	foldseek_evalue	foldseek_tmscore	cath_label	foldseek_match_type	foldseek_query_cov	foldseek_target_cov	Q_score
A0A005_01	f6c8c4063e1fd52e2b2150ce99616e72	high	9-192	184	1	27	10	6	16	11	11.462	0.3	94.6901	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.89206	False	3hbmA01	0.2416	0.5187	3.40.50	T	0.989	0.957	90.94
A0A005_02	02a0217c3ffeeabd80f1169441444223	high	227-383	157	1	20	8	6	14	6	12.034	0.291	92.5266	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.34877	False	7ec2A01	1.983e-06	0.6722	3.40.50.2000	H	0.949	0.94	96.06
A0A006_01	58a230ecc3497403b92c61ebe36402b4	high	14-145	132	1	26	2	10	12	14	10.651	0.305	94.5195	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.21795	True	7ylzA01	4.204e-05	0.6425	3.60.20.10	H	0.742	0.459	72.23
A0A006_02	87e0ebe75c1829e7272b22adc13822ce	high	158-290_372-434	196	2	32	14	5	19	13	11.319	0.305	94.0241	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.91064	True	6gq3A02	1.294e-06	0.7239	3.40.50.620	H	0.944	0.76	87.25
A0A006_03	a196840b108393952a9d34d18b8941bc	high	441-511	71	1	6	4	0	4	2	10.267	0.306	83.738	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.64117	True								29.22
A0A007_01	c1094c5ff7719e511885881d913eb25d	high	2-128	127	1	24	7	5	12	12	11.225	0.29	94.9967	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.12888	False	5ul3A01	0.005849	0.7981	3.40.50.280	H	0.969	0.833	86.86
A0A007_02	f5542db8cf6ad6d286005c380937243d	high	149-339	191	1	25	7	8	15	10	12.053	0.317	95.7847	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.58981	False	5fewA00	6.953e-08	0.6768	3.20.20.70	H	0.921	0.503	74.62
A0A008_01	4579eb972b3c1762bd1d1fec24cfa006	high	57-320	264	1	40	8	9	17	23	11.41	0.309	87.7814	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.78088	True	6yv8A01	7.367e-08	0.6416	3.90.550.10	H	0.852	0.9	91.07
A0A009DWE1_01	39f1865ba0b913220955389b9174ded2	med	7-55	49	1	9	2	4	6	3	7.926	0.47	81.2461					0.017882	False	7wlvF01	0.0003416	0.8359	3.30.2090.10	H	0.98	0.562	56.71
A0A009DWE1_02	0af7d992e7a9c168f6f1810244e346e8	high	71-126	56	1	6	3	0	3	3	7.444	0.332	90.042					0.0047101	True								30.01
A0A009EC30_01	04e43ba0cefff8af83f56c32ba52e49b	high	4-113	110	1	15	5	5	10	5	11.8	0.33	87.6122					0.4742	True	1hkqA00	1.864e-07	0.6729	1.10.10.10	H	0.991	0.872	92.05
A0A009EC30_02	5b94e1d41679290bc05bc717e3b147c7	high	115-211	97	1	12	5	3	8	4	12.789	0.304	91.1088					0.83532	True	1repC02	2.484e-07	0.8598	1.10.10.10	H	0.887	0.967	93.24
A0A009EC71_01	9a77406b09f0fc1257bad40dff7fa8cf	high	6-77	72	1	16	1	4	5	11	10.464	0.304	89.4946					0.40919	True	3jtzA00	4.521e-07	0.8614	3.30.160.390	H	0.944	0.857	91.54
A0A009EC71_02	598d42319ec871f660466a7b8c1365aa	high	92-191	100	1	11	6	0	6	5	11.273	0.312	88.6323					0.31604	True	2kd1A00	0.002061	0.7784	1.10.150.130	H	0.94	0.763	85.07
A0A009ECM9_01	8609fefdf4edba2fef3cc4d3de0636c5	high	8-66	59	1	9	2	3	5	4	11.552	0.332	90.0792					0.56246	True	4py5A01	0.2214	0.64	3.30.310	T	0.898	0.833	84.16
A0A009ECN6_01	58f1353a618f56e5449a98892d324a5e	med	3-140_264-329	204	2	38	10	8	18	20	11.948	0.364	96.227					0.76146	True	2eq6A01	4.137e-17	0.7785	3.50.50.60	H	0.985	0.939	77.73
A0A009ECN6_02	075dc56cd7e336e19d75e9132eb87f94	med	141-262	122	1	23	4	8	12	11	11.763	0.31	96.328					0.69992	True	3ic9A03	2.1e-12	0.893	3.50.50.60	H	0.992	0.992	92.89
A0A009ECN6_03	acec68457110005db0b906f1edb46131	high	342-464	123	1	18	5	5	10	8	12.085	0.29	95.2976					0.62458	True	3ic9A04	4.161e-14	0.8815	3.30.390.30	H	0.919	0.937	95.36
A0A009ECN8_01	1e0da680b370d95b61f692628bae9159	med	85-228	144	1	22	7	7	14	8	11.75	0.319	92.4201					0.90872	True	4mq3A00	0.002672	0.5459	3.30.420	T	0.938	0.806	80.99
A0A009ECP1_01	5b31fd753b8c58d62bdf0b29a4e62d9e	high	3-95	93	1	17	6	4	10	7	11.562	0.314	96.4847					0.6959	True	1wmiA00	0.1115	0.5293	3.30.2310	T	0.849	0.875	85.76
A0A009ECR5_01	ab474384e024cf27e5987fb98159e6f4	high	3-327	325	1	48	11	16	27	21	12.193	0.324	96.1726					0.2322	False	3ztvA01	2.902e-31	0.891	3.60.21.10	H	0.975	0.888	93.92
A0A009ECR5_02	0a84c77a2af2b51df2a3fda238eeca8f	high	340-425	86	1	10	4	0	4	6	10.341	0.293	88.296					0.82112	True								42.29
A0A009ECS3_01	0b770e20698b71b567a309d8210ba50b	high	4-192	189	1	29	11	4	15	14	12.051	0.308	97.4845					0.26427	False	3i6yA00	5.194e-29	0.9808	3.40.50.1820	H	0.989	0.673	83.34
A0A009ECU8_01	82c2a38b5ff6054f6b454af2e295c29a	med	2-44	43	1	9	2	3	5	4	9.095	0.394	96.9072					0.085031	True	3i07B01	0.0001123	0.8772	2.20.25.10	H	0.977	0.824	71.97
A0A009ECU8_02	2d615649d92c3bef6b5135bceade133b	high	46-142	97	1	14	4	3	7	7	11.289	0.331	96.1301					0.76157	True	3eerA02	2.277e-11	0.8888	3.30.300.20	H	0.969	0.928	95.92
A0A009ECX6_01	bf98f090ac549b4eda11a2d3cd895b03	high	10-66	57	1	7	4	2	6	1	11.941	0.269	88.7539					0.26469	False	1tc3C00	0.4252	0.6038	1.10.10	T	0.596	0.667	72.14
A0A009ECX6_02	eb8bc8983fe47d31fe544ec53b9d0253	high	75-129	55	1	5	4	0	4	1	10.286	0.273	92.5551					0.21244	True								30.32
A0A009ECX6_03	910298f33bf242e299f3651b49fa8cf0	high	154-272	119	1	18	8	5	13	5	12.106	0.296	92.1098					0.76883	True	1bisB00	5.11e-06	0.6716	3.30.420.10	H	0.874	0.721	85.06
A0A009ECZ9_01	227de9d0c7cf4bebb2978ea5d95e63c2	med	6-170	165	1	24	4	10	14	10	11.759	0.327	93.1608					0.24985	False	1vx7U02	0.3788	0.533		N	0.333	0.75	53.3
A0A009ED05_01	598f707daafba7292b1cc0e13de29be2	high	14-228	215	1	25	12	6	18	7	11.833	0.307	92.371					0.66229	False	6bqyA00	4.501e-33	0.9224	3.40.50.620	H	0.991	0.972	97.65
A0A009ED05_02	70f240cb67dc41425dd1bcf6b36345a6	high	251-317	67	1	6	6	0	6	0	10.943	0.297	94.1981					0.54127	True	5ihxA02	0.001756	0.8603	1.10.240.10	H	0.955	0.703	82.99
A0A009ED05_03	7f8c14f818b0aefdbb9b769a667c02aa	high	337-409	73	1	16	3	7	10	6	11.675	0.279	88.6845					0.90542	True	2janA03	0.001339	0.7716	3.10.290.10	H	0.986	0.758	85.38
A0A009ED10_01	027c5dfb9683360bcf141f61d867d590	high	101-190	90	1	17	1	6	7	10	11.523	0.306	93.2939					0.86375	True	1umuB00	3.943e-08	0.9306	2.10.109.10	H	0.989	0.83	90.66
A0A009ED28_01	a483ba768428091e44db2018fc1e21ba	med	168-343_449-527	255	2	30	11	7	18	12	11.82	0.346	91.1156					0.38932	True								36.39
A0A009ED28_02	a10f1468aaf9bbca8d89667cf78677e6	med	345-442	98	1	6	5	0	5	1	11.579	0.309	89.6836					0.20084	True								36.21
A0A009ED70_01	04f5a1c5b737ceab8de2af812661cf34	med	2-47	46	1	9	1	3	4	5	9.067	0.324	81.2983					0.52	True	1twfI02	0.3513	0.5461		N	0.913	0.618	53.56
A0A009EDA6_01	a2ae9234a99c6eee1c72179723e9024f	med	12-25_113-302	204	2	27	0	12	12	15	11.069	0.32	88.2767					0.26283	False	4fqeA00	0.004898	0.5286	2.40.160	T	1.0	0.994	88.39
A0A009EDB0_01	17f0d3998320f672136fc3e2991f3d69	high	4-263	260	1	44	12	13	25	19	12.662	0.305	97.0016					0.87396	False	2wqtA00	2.215e-38	0.9615	3.90.850.10	H	0.988	0.973	98.28
A0A009EDC1_01	6f85545237098919dfdcdc5c8c69f6ec	high	3-180_234-263_301-315	223	3	24	8	7	15	9	12.33	0.301	97.0517					0.44277	False	1z45A01	3.909e-19	0.9319	3.40.50.720	H	0.996	0.974	98.33
A0A009EDD3_01	090bb01c1fecce49988fe0c005b2fcac	high	8-108	101	1	13	4	4	8	5	11.288	0.295	91.3254					0.8258	True	2driA01	0.3784	0.5537	3.40.50	T	0.861	0.712	78.27
A0A009EDD3_02	af9c07c39290edb0db5f1c5971b00d5f	high	126-272	147	1	21	9	4	13	8	12.373	0.299	92.3784					0.71479	True	4y0aA00	0.1043	0.5592	3.40.50	T	0.85	0.955	85.3
A0A009EDF7_01	b7f8c35934381b19a971f4474ede10cb	high	4-66	63	1	8	1	3	4	4	11.444	0.369	95.5668					0.7601	True	6ri3A00	3.026e-05	0.9329	3.30.1660.10	H	0.984	0.912	82.52
A0A009EDJ3_01	02b93817dcd97e93fb01bcd84cedd535	high	6-101	96	1	13	4	2	6	7	9.667	0.341	88.389					0.0088112	True	2ns6A00	0.003371	0.8168	3.30.930.30	H	0.979	0.492	58.04
A0A009EDW9_01	86a5309d7ec4158124d5ed8dfb9d921b	med	2-176	175	1	32	10	9	19	13	12.405	0.33	95.0058					0.90449	False	3gqcC01	9.447e-07	0.7216	3.30.70.270	H	0.971	0.825	84.37
A0A009EDW9_02	23b7c284e47d9895d21457fe5f499833	med	181-249	69	1	7	6	0	6	1	10.441	0.301	94.433					0.76263	False	3osnA03	0.00101	0.6639	1.10.150.20	H	0.971	0.909	87.66
A0A009EDW9_03	7a3944bb87a8f0028fa783980dfaab8f	high	257-394	138	1	15	3	4	7	8	11.55	0.332	92.4499					0.7643	True	3gqcC04	9.571e-07	0.7028	3.30.1490.100	H	0.746	0.95	86.36
A0A009EE00_01	dc9dcb0f105f2489b90180510e60ce52	high	3-43	41	1	6	2	0	2	4	10.053	0.281	91.9337					0.019583	True								30.24
A0A009EE00_02	0779b2c998111e3cb2d592c360f1037b	high	81-217	137	1	18	5	5	10	8	11.945	0.309	92.7736					0.76666	True	7oufB01	8.586e-09	0.8307	3.30.420.10	H	0.993	0.893	93.75
A0A009EE06_01	52a2481c8d13d56b332498d62725257b	med	32-89_130-140	69	2	7	1	4	5	2	10.6	0.325	83.6499					0.47628	True	7qixU01	0.2405	0.5296		N	0.986	0.64	67.46
A0A009EE19_01	be1923db103fbccbf6987f216b19b1eb	high	3-176	174	1	23	6	7	13	10	11.587	0.313	91.9113					0.4797	False	1mdbA02	6.146e-12	0.8566	3.40.50.980	H	0.931	0.931	95.54
A0A009EE19_02	4e0eb1576cbbf85cbf28a1e574bf1a26	high	245-354	110	1	20	4	5	9	11	11.276	0.295	84.865					0.42624	True	1mdbA04	5.909e-11	0.8865	3.30.300.30	H	0.936	0.944	94.91
A0A009EEH9_01	3da9285ffa27c7bc4ea9dc31c0e05b1c	high	9-67	59	1	11	1	4	5	6	9.8	0.328	97.5951					0.24238	True	3omsA01	5.893e-05	0.7698	3.30.720.100	H	0.983	0.877	81.0
A0A009EEH9_02	40d1ecf6ff0bd112c2e8b93ff659707f	high	79-160	82	1	13	4	4	8	5	11.625	0.325	97.7138					0.63765	False	1u69D00	1.089e-13	0.959	3.10.180.10	H	0.976	0.544	76.91
A0A009EEP4_01	54e872f1a60adcbad4adffdae759b454	med	36-310_320-512_535-695	629	3	102	5	33	38	64	12.024	0.302	90.5225					0.38536	True	6fokB01	8.343e-69	0.9304	2.40.170.20	H	0.97	0.997	91.07
A0A009EEQ3_01	32fbd36e2058012e720396653857ab99	high	39-202	164	1	32	6	10	16	16	12.28	0.311	76.2199					0.79893	True	2qv7A02	7.13e-08	0.6944	2.60.200.40	H	0.994	0.98	96.03
A0A009EFL0_01	2c44109f1f8f38c79048038305221b32	high	22-211	190	1	28	1	15	16	12	11.602	0.366	93.5087					0.89968	True	2f1vA00	5.197e-15	0.8948	2.40.160.20	H	0.995	0.967	85.04
A0A009EFX8_01	43d5c55704157c1480015d83e8533893	med	28-417	390	1	65	14	16	30	35	12.538	0.296	95.7303					0.72955	False	4nurA01	2.062e-44	0.9411	3.60.15.30	H	0.887	0.97	87.57
A0A009EFX8_02	4eb450555ffe68a64ce6f94da46f7569	high	430-496	67	1	5	4	0	4	1	11.061	0.292	97.6319					0.78783	True	2yheA02	6.835e-05	0.9785	1.25.40.880	H	1.0	0.472	73.24
A0A009EFX8_03	d1ec98c1c523d39169b61c9d37f6260e	high	533-636	104	1	20	5	5	10	10	11.938	0.255	90.0637					0.43895	True	2cfuA03	2.695e-07	0.8135	3.30.1050.10	H	1.0	0.783	87.91
A0A009EFY2_01	9b84f1edd70d8e6d3dd2c0cc181507b9	high	3-130	128	1	19	3	5	8	11	11.092	0.308	82.2125					0.854	True	2ns6A00	0.0002973	0.5785		N	0.984	0.721	83.57
A0A009EFY2_02	4b56b6ee1dcaf46c6ead308aae2acf87	med	171-250	80	1	12	4	3	7	5	11.406	0.272	75.4752					0.74063	True								34.43
A0A009EFY2_03	681e27ff1586ea6497baba64690d1844	high	676-805	130	1	10	7	0	7	3	11.571	0.288	73.3852					0.30392	True								40.42
A0A009EG21_01	ea349e217ed02b5ce737a25860945e30	high	6-68	63	1	12	4	3	7	5	11.483	0.269	92.9594					0.8165	True	3r4kB01	0.0001246	0.8726	1.10.10.10	H	0.952	0.937	95.86
A0A009EG21_02	1d7ff54db8d09069b1b611fee2e87a65	high	77-251	175	1	23	6	6	12	11	12.647	0.305	93.6682					0.94325	True	1ysqA00	1.963e-12	0.8423	3.30.450.40	H	0.966	0.95	96.71
A0A009EHF8_01	ce95b41374700b60dc7620e845d1428d	med	11-50_77-237	201	2	32	9	8	17	15	11.848	0.293	97.6763					0.7832	True	4wptA01	3.6330000000000002e-34	0.9811	3.40.449.10	H	0.995	0.935	90.21
A0A009EHF8_02	01601e3ded9a4445d4c059e577a02748	med	241-312_395-606	284	2	42	10	12	22	20	12.07	0.295	94.7907					0.68859	True	4wl8A03	1.537e-37	0.9458	3.90.228.20	H	0.989	0.985	92.35
A0A009EHF8_03	6d168cc831c4c4f13ccb6f9e567fcb7f	med	313-389	77	1	22	2	7	9	13	10.622	0.308	95.3942					0.48483	True	4wptA02	1.411e-09	0.9137	2.170.8.10	H	0.987	0.725	79.42
A0A009EI48_01	50924526bfa68faecccfe147ce89018b	high	70-166	97	1	20	1	8	9	11	11.211	0.326	97.2094					0.40425	True	3lhnB00	6.056e-07	0.8372	2.40.128.640	H	0.99	0.868	93.05
A0A009EJ46_01	a0320092cb8b5d4ceae35657f939ec20	high	24-40_53-194	159	2	24	1	9	10	14	11.143	0.322	83.6302					0.92846	True	4rlcA00	1.712e-06	0.6635	2.40.160.20	H	0.969	0.963	96.1
A0A009EJ46_02	fc140ab53df5621b8356fb5706d335a6	high	221-344	124	1	14	5	4	9	5	11.755	0.317	93.0554					0.92368	True	3td3D00	3.8090000000000002e-25	0.9686	3.30.1330.60	H	0.96	0.975	97.13
A0A009EJE7_01	56cf24c76be628e09007f135e03ee9ca	med	38-73_210-331	158	2	28	1	10	11	17	10.159	0.363	82.2568					0.23006	False	4tkoB01	0.0003836	0.6512	2.40.30.170	H	0.639	0.804	60.65
A0A009EJE7_02	9d8d56dd345f0352ad59f60d3f2682f6	high	82-198	117	1	3	2	0	2	1	10.765	0.543	93.2956					0.70654	True	2f1mA03	0.004087	0.8954	1.10.287.470	H	0.607	0.973	63.93
A0A009EK12_01	04f5a1c5b737ceab8de2af812661cf34	med	2-47	46	1	9	1	3	4	5	9.067	0.27	87.9507					0.34628	True	1twfI01	0.2782	0.5909	2.20.25	T	0.978	0.957	71.34
A0A009EK12_02	323fd438b3e9764c2441b09990371b14	med	49-91	43	1	3	3	0	3	0	10.524	0.287	91.4691					0.43159	True	1gdtB03	0.1644	0.8029	1.10.10	T	0.837	0.8	76.43
A0A009EK12_03	2ff3c37c32f6aa6d5cad96d3666a673f	high	100-231	132	1	21	5	5	10	11	12.345	0.303	89.4822					0.9551	False	5ejkB01	2.799e-05	0.6979	3.30.420.10	H	0.939	0.87	92.16
A0A009ELD4_01	af0426eb0655c70f73aa71fa6db01760	high	6-116	111	1	14	9	0	9	5	11.789	0.318	95.9271					0.80697	False	2jifA01	9.507e-08	0.9066	1.10.540.10	H	1.0	0.941	96.54
A0A009ELD4_02	fa025532f3eaac10f604552e677298dc	high	121-230	110	1	26	3	7	10	16	11.212	0.311	96.4885					0.70403	True	2jifA02	4.937e-13	0.9145	2.40.110.10	H	0.936	0.936	96.36
A0A009ELD4_03	3784a639965d1cbf47330bc8b6654fe5	high	235-384	150	1	16	7	2	9	7	11.635	0.359	96.8332					0.90963	True	2d29A03	3.611e-13	0.9353	1.20.140.10	H	0.953	0.96	84.75
A0A009ELJ5_01	065e95b419e3ebedfb4acabef152f01b	med	29-85_97-176_216-377	299	3	51	3	17	20	31	11.623	0.32	93.8307					0.33122	True	2fgqX00	1.675e-19	0.893	2.40.160.10	H	1.0	0.985	92.23
A0A009ELQ2_01	a8e85a5ca37b57358f53d01920443db8	high	13-141	129	1	22	3	10	13	9	11.906	0.307	94.4592					0.34016	True	2arcA00	5.725e-06	0.6611	2.60.120.280	H	0.953	0.913	94.95
A0A009ELQ2_02	40eebb56d2a42e877fcf8b607a1500fa	med	148-254	107	1	10	7	0	7	3	12.102	0.327	92.8776					0.57164	False	3mklA00	2.603e-06	0.7966	1.10.10.60	H	0.963	0.99	91.01
A0A009EM44_01	1ccf6c3c3ed6b664a5efbf9cbb416325	high	4-221	218	1	42	11	11	22	20	11.93	0.287	95.1118					0.55107	False	5vmkA01	1.7109999999999998e-41	0.9823	3.90.550.10	H	0.995	0.973	98.04
A0A009EM44_02	522d8f2e9c0bc16319d5bb04eac8add2	high	249-435	187	1	53	0	24	24	29	11.883	0.325	98.6785					0.37822	False	5vmkC02	1.276e-28	0.9872	2.160.10.10	H	0.989	0.826	91.13
A0A009EMB9_01	6827f6afe59be70360656f7e325b2d83	med	9-28_96-164	89	2	17	3	7	10	7	11.868	0.297	86.646					0.68948	True	2vszB02	0.1497	0.5942	2.30.29	T	0.989	0.949	83.28
A0A009EMB9_02	fdda53b59cad32bb51b8779bd6013707	med	31-93	63	1	3	2	0	2	1	10.581	0.421	81.2244					0.29242	True								22.65
A0A009EMP2_01	6f2973a5ed46716f74f7d9f5a8bbb821	high	5-155	151	1	28	4	11	15	13	12.368	0.309	97.6792					0.73573	True	2r0xA00	1.1070000000000001e-21	0.9623	2.30.110.10	H	0.993	0.955	97.46
A0A009EMX0_01	b250c83b16251d43dbd0e2317423b87d	high	91-394	304	1	51	14	9	23	28	12.224	0.306	98.1638					0.74342	True	5bv2Q01	1.0409999999999999e-51	0.9964	2.40.180.10	H	1.0	0.626	81.07
A0A009EMX0_02	6dd73775eaf36a9e7f42c41948e95a31	med	467-549	83	1	8	6	0	6	2	10.55	0.311	94.8129					0.1242	True	3ttvA02	9.069e-07	0.89	1.20.1370.20	H	0.988	0.817	83.95
A0A009EMX0_03	dbb7d31823ec5ce37177a4e408830089	high	559-704	146	1	27	10	8	18	9	12.105	0.266	97.0264					0.73706	False	6joaA03	1.123e-14	0.9393	3.40.50.880	H	0.986	0.936	96.43
A0A009EMX5_01	10eb1cb6520465989da017cd7b2991b4	med	4-78	75	1	7	5	0	5	2	11.088	0.334	97.2668					0.28918	True								37.16
A0A009EMX5_02	8079a2caa3486861a829cca97d2f3ee5	high	88-176	89	1	24	1	7	8	16	10.889	0.297	95.7051					0.79167	True	4zyjD02	1.655e-05	0.7291	2.40.110.10	H	0.955	0.864	92.65
A0A009EMX5_03	a103a694e6f3d81458283469c899a16b	high	186-320	135	1	8	7	0	7	1	11.545	0.346	97.3676					0.78362	True	5gj7A03	0.0006379	0.8078	1.20.140.10	H	0.948	0.934	95.83
A0A009END5_01	be85e74afe7446362342948647f24796	med	6-123	118	1	29	2	9	11	18	10.868	0.3	98.5977					0.46119	True	8hcnC01	2.067e-20	0.9857	2.30.40.10	H	0.992	0.959	91.52
A0A009END5_02	00c3f3dac9e3d9bb9477575aa80c0c79	high	130-418_521-549	318	2	55	14	11	25	30	12.219	0.298	96.8321					0.50047	False	8hcnC02	7.265e-49	0.9465	3.20.20.140	H	0.987	0.981	98.65
A0A009ENF5_01	3c4fc07358c3e6531e7fd3a1287339ec	med	4-106_123-263	244	2	37	6	13	19	18	12.158	0.309	96.2511					0.39044	False	3rqbB00	1.951e-18	0.8229	2.40.160.210	H	0.955	0.917	89.13
A0A009ENM3_01	7531d0bbabcac180c423bf6c0c8db389	high	3-79	77	1	15	0	8	8	7	11.683	0.276	84.0671					0.93209	True	1ghjA00	8.969e-10	0.8641	2.40.50.100	H	0.987	0.962	96.11
