uniprot_id	md5_domain	consensus_level	chopping	nres_domain	num_segments	num_helix_strand_turn	num_helix	num_strand	num_helix_strand	num_turn	packing_density	normed_radius_gyration	avg_plddt	proteome_id	tax_common_name	tax_scientific_name	tax_lineage	domqual	dom_single_domain	foldseek_match_id	foldseek_evalue	foldseek_tmscore	cath_label	foldseek_match_type	foldseek_query_cov	foldseek_target_cov	Q_score
A0A001_02	42bad471bac228d01d7c937d97725aa3	med	145-258	114	1	2	2	0	2	0	10.101	0.494	90.4367	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.48418	True								23.8
A0A001_03	7d27b138facccc8f69bbcee788e889b0	med	344-573	230	1	43	13	10	23	20	11.504	0.298	91.257	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.51487	False	2hydA02	2.315e-23	0.9045	3.40.50.300	H	0.991	0.929	89.11
A0A009DWE1_01	39f1865ba0b913220955389b9174ded2	med	7-55	49	1	9	2	4	6	3	7.926	0.47	81.2461					0.017882	False	7wlvF01	0.0003416	0.8359	3.30.2090.10	H	0.98	0.562	56.71
A0A009DWE1_02	0af7d992e7a9c168f6f1810244e346e8	high	71-126	56	1	6	3	0	3	3	7.444	0.332	90.042					0.0047101	True								30.01
A0A009DYX5_01	a433dac3c2a4ef5a6b266db404326565	high	3-209	207	1	26	9	7	16	10	12.784	0.312	95.2539					0.86526	False	4dzzA00	3.99e-14	0.8514	3.40.50.300	H	0.99	0.971	97.96
A0A009DY47_01	bae1fc911c2f4ad04f44994be82a9475	high	9-56	48	1	3	3	0	3	0	11.5	0.291	87.826					0.70715	True	2rn7A01	7.221e-05	0.8769	1.10.10.10	H	0.917	0.667	81.77
A0A009DXR6_01	72cc8cae3d2cfd9c0504db13cbef6369	med	2-58	57	1	5	3	0	3	2	11.417	0.292	86.1353					0.78112	True	2rn7A01	9.57e-06	0.8771	1.10.10.10	H	0.982	0.848	84.41
A0A009DXR6_02	36cbf8a9d102c903f26a6faddd690252	med	61-105	45	1	1	1	0	1	0	9.0	0.546	79.0327					0.6639	False								22.38
A0A009DXU1_01	a804029d3ffb5fbc282a14c39008d279	med	69-104	36	1	3	2	0	2	1	9.118	0.378	90.4322					0.031902	False								23.8
A0A009DXM2_01	508a1c72947816f5ed44674d3c75012e	high	12-164	153	1	11	7	0	7	4	12.0	0.332	92.666					0.79806	False	3bruB00	1.726e-09	0.8495	1.10.357.10	H	0.928	0.767	87.43
A0A005_01	f6c8c4063e1fd52e2b2150ce99616e72	high	9-192	184	1	27	10	6	16	11	11.462	0.3	94.6901	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.89206	False	3hbmA01	0.2416	0.5187	3.40.50	T	0.989	0.957	90.94
A0A005_02	02a0217c3ffeeabd80f1169441444223	high	227-383	157	1	20	8	6	14	6	12.034	0.291	92.5266	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.34877	False	7ec2A01	1.983e-06	0.6722	3.40.50.2000	H	0.949	0.94	96.06
A0A007_01	c1094c5ff7719e511885881d913eb25d	high	2-128	127	1	24	7	5	12	12	11.225	0.29	94.9967	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.12888	False	5ul3A01	0.005849	0.7981	3.40.50.280	H	0.969	0.833	86.86
A0A007_02	f5542db8cf6ad6d286005c380937243d	high	149-339	191	1	25	7	8	15	10	12.053	0.317	95.7847	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.58981	False	5fewA00	6.953e-08	0.6768	3.20.20.70	H	0.921	0.503	74.62
A0A008_01	4579eb972b3c1762bd1d1fec24cfa006	high	57-320	264	1	40	8	9	17	23	11.41	0.309	87.7814	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.78088	True	6yv8A01	7.367e-08	0.6416	3.90.550.10	H	0.852	0.9	91.07
A0A002_01	fa6ce13b0cef05776b985792f9b1b804	med	325-410_462-563	188	2	40	7	10	17	23	11.387	0.285	89.9639	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.65248	False	2ff7A00	4.1e-19	0.8901	3.40.50.300	H	0.979	0.971	91.05
A0A000_01	150d4a3366dff240048b39a8901f229d	high	54-288	235	1	39	13	7	20	19	12.397	0.316	96.88	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.86546	True	6hrhA01	4.089e-34	0.9761	3.40.640.10	H	0.991	0.951	97.16
A0A000_02	e4bc15472c520f667a60762ee3a889a1	high	290-389	100	1	12	3	3	6	6	11.604	0.296	95.586	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.9507	True	2bwnB01	7.664e-08	0.8815	3.90.1150.10	H	0.91	0.572	78.05
